prompt_id,prompt,response_type,tags,times_asked,times_responded
6753,"What's one item on your bucket list, and why is it important to you?",text,personal_life,0,0
6754,Share a photo that represents your personality or an interesting part of your life. Tell us the story behind it!,image,"personal_life,random_fun",0,0
6755,"What's the most interesting thing you've learned from a coworker so far, and how did it impact you?",text,"work_life,personal_life",0,0
6756,What's the most embarrassing or silliest thing you've ever done?,text,"random_fun,personal_life",0,0
6757,"What's the weirdest food you've ever tried, and what did it taste like?",text,food,0,0
6758,"What's the strangest talent or skill you have, and how did you discover it?",text,"hobbies,personal_life",0,0
6759,"What's the best or worst piece of advice you've ever received, and how did you apply it?",text,personal_life,0,0
6760,"If you could live in any TV or movie universe, where would you go and what would you do there?",text,"tv_movies,personal_life",0,0
6761,"What's one item on your bucket list that you're really excited about, and why is it important to you?",text,personal_life,0,0
6762,Share a photo that captures an interesting or unexpected part of your day. Tell us the story behind it!,image,"personal_life,random_fun",0,0
6763,"What's the most interesting thing you've learned from a coworker, and how has it changed your perspective?",text,"work_life,personal_life",0,0
6764,"If you could instantly become an expert in one subject, what would it be and how would it impact your life or career?",text,"hobbies,personal_life",0,0
6765,What's the most embarrassing or funniest thing you've ever done at work?,text,"work_life,random_fun",0,0
6766,"What's the weirdest food you've ever tried, and would you eat it again?",text,food,0,0
6767,"If you could instantly become an expert in one subject, what would it be and how would it change your life or work?",text,"hobbies,personal_life",0,0
6768,"What's one item on your bucket list that you're really excited about, and why is it so important to you?",text,personal_life,0,0
6769,What's the most random skill you have that you never expected to use?,text,"hobbies,random_fun",0,0
6770,What's the most embarrassing thing you've done in a workplace setting?,text,work_life,0,0
6771,What's the best birthday gift you've ever received?,text,personal_life,0,0
6772,What's a skill you wish you had?,text,hobbies,0,0
6773,What's the most random item in your purse or wallet?,image,personal_life,0,0
6774,What's the most unconventional skill you have?,text,hobbies,0,0
6775,What's the most memorable concert you've been to?,text,personal_life,0,0
6776,What's the most impressive skill you have?,text,hobbies,0,0
6777,What's the most delicious food you've ever had?,text,food,0,0
6778,What's the most embarrassing thing you've done in public?,text,personal_life,0,0
6779,What's the most unique item of clothing you own?,image,"personal_life,random_fun",0,0
6780,What's the most interesting talent you have?,text,hobbies,0,0
6781,What's the most random app on your phone?,text,random_fun,0,0
6782,What's the most interesting item in your fridge right now?,image,"food,random_fun",0,0
6783,What's the most meaningful gift you've ever given or received?,text,personal_life,0,0
6784,What's the weirdest or most interesting item on your desk right now?,image,"random_fun,work_life",0,0
6785,What's the best or worst thing about working from home?,text,work_life,0,0
6786,What's the strangest thing you've ever seen at work?,text,work_life,0,0
6787,"If you could swap jobs with anyone in the company, who would it be and why?",text,work_life,0,0
6788,What's the most exciting or unusual thing you've done outside of work?,text,personal_life,0,0
6789,Show us a photo that represents your favorite holiday or tradition!,image,"personal_life,random_fun",0,0
6790,What's the strangest or most unusual thing you've ever eaten?,text,food,0,0
6791,What's the best or worst part of your current job?,text,work_life,0,0
6792,"If you could only play one sport or game for the rest of your life, what would it be?",text,"sports,would_you_rather",0,0
6793,Show us a photo of your favorite place to relax or unwind!,image,personal_life,0,0
6794,What's the most interesting or unusual thing you've seen in your neighborhood or travels?,text,personal_life,0,0
6795,Show us a photo that represents your ideal weekend or vacation!,image,personal_life,0,0
6796,What's the most interesting thing you've learned at work so far?,text,work_life,0,0
6797,Share a photo of your current desktop setup or a special item on your desk!,image,"work_life,random_fun",0,0
6798,What's the coolest or most unique place you've ever traveled to?,text,personal_life,0,0
6799,Share a photo of your favorite item that you own!,image,"personal_life,random_fun",0,0
6800,"If you could instantly become an expert in one language, which one would it be?",text,personal_life,0,0
6801,What's the funniest or most unexpected thing that's happened to you at work?,text,work_life,0,0
6802,Share a photo of your workspace or something you're working on!,image,"work_life,random_fun",0,0
6803,"If you could live in any TV show or movie universe, which one would it be?",text,"tv_movies,personal_life",0,0
6804,"Share a photo of your favorite piece of art, music, or entertainment!",image,"personal_life,random_fun",0,0
6805,"If you could instantly become an expert in one sport, which one would it be?",text,"sports,personal_life",0,0
6806,Share a photo of your favorite meme or funny image!,image,random_fun,0,0
6807,Share a photo of your favorite meal or something you've cooked recently!,image,"food,personal_life",0,0
6808,Share a photo of your favorite travel destination or something from a trip you've taken!,image,"personal_life,random_fun",0,0
6809,What's the most interesting or unique experience you've had at work?,text,work_life,0,0
6810,"Share a photo of your favorite music artist, album, or instrument!",image,"personal_life,random_fun",0,0
6811,What's the most unusual or unexpected thing you've learned from a coworker?,text,work_life,0,0
6812,"If you could instantly become an expert in one hobby, what would it be and why?",text,"personal_life,hobbies",0,0
6813,Share a photo of your most prized possession and tell us the story behind it!,image,personal_life,0,0
6814,What's the most ridiculous rule you've ever had to follow at a job?,text,work_life,0,0
6815,"If you could travel to any time period, where would you go and why?",text,random_fun,0,0
6816,What TV show have you been meaning to watch but just haven't gotten around to yet?,text,tv_movies,0,0
6817,"Share a photo of your favorite thing you've created (artwork, craft, cooking, etc.).",image,hobbies,0,0
6818,What's the most thrilling thing you've ever done?,text,personal_life,0,0
6819,What's the most embarrassing outfit you ever wore as a kid?,text,personal_life,0,0
6820,What's the most beautiful place you've ever seen?,text,personal_life,0,0
6821,What's the most memorable mistake you've ever made at work?,text,work_life,0,0
6822,What's the most inspiring book you've ever read?,text,hobbies,0,0
6823,What's the most ridiculous thing you've ever done to get out of work?,text,work_life,0,0
6824,What's the most unusual item in your desk or workspace?,text,work_life,0,0
6825,What's the most interesting thing you learned at your last job?,text,work_life,0,0
6826,What's the most unique or unusual item in your workspace?,text,work_life,0,0
6827,What's the most unusual or quirky habit you have?,text,personal_life,0,0
6828,What's the most surprising thing you've learned about yourself while working from home?,text,work_life,0,0
6829,What childhood hobby or interest do you wish you had more time for now?,text,"personal_life,hobbies",0,0
6830,What's the most interesting place you've traveled to? Share a photo and tell us about it!,image,"personal_life,random_fun",0,0
6831,Which TV show or movie do you think everyone should watch at least once?,text,tv_movies,0,0
6832,What's a food or dish you can make really well?,text,"food,hobbies",0,0
